policy_id,vehicle_reg,insurer_id,policy_type,policy_start,policy_until,is_active,premium_inr
299,DL-01-EF-0414,4,COMPREHENSIVE,27/12/2025,09/07/2027,1,4964.84
300,DL-05-AB-0338,2,COMPREHENSIVE,07/01/2026,03/05/2027,1,7166.18
301,DL-05-AB-0577,4,COMPREHENSIVE,23/02/2026,29/03/2027,1,4107.29
302,UP-16-AB-0254,3,COMPREHENSIVE,01/03/2026,21/08/2027,1,8513.33
303,HR-26-IJ-0587,5,THIRD_PARTY,18/11/2025,26/01/2027,1,6431.89
304,MH-12-IJ-0238,4,THIRD_PARTY,25/07/2026,14/01/2027,1,9180.67
305,DL-01-AB-0124,3,COMPREHENSIVE,11/03/2026,21/12/2026,1,11486.83
306,DL-01-GH-0419,3,COMPREHENSIVE,20/01/2026,31/05/2027,1,16068.16
307,HR-26-EF-0562,2,COMPREHENSIVE,12/02/2026,11/11/2026,1,6091.86
308,DL-01-EF-0370,2,COMPREHENSIVE,27/06/2026,14/01/2027,1,15583.01
309,MH-12-GH-0523,1,COMPREHENSIVE,19/05/2026,15/06/2027,1,8692.87
310,HR-26-EF-0020,1,COMPREHENSIVE,14/11/2025,07/11/2026,1,14429.59
311,UP-16-IJ-0231,4,THIRD_PARTY,29/11/2025,18/12/2026,1,11963.46
312,DL-01-EF-0050,3,COMPREHENSIVE,21/12/2025,24/11/2026,1,16021.83
313,DL-05-EF-0239,5,COMPREHENSIVE,05/08/2026,03/07/2027,1,4374.02
314,UP-16-IJ-0133,4,THIRD_PARTY,31/03/2026,30/06/2027,1,8769.04
315,HR-26-AB-0107,3,THIRD_PARTY,18/11/2025,04/04/2027,1,5397.96
316,DL-01-AB-0117,5,COMPREHENSIVE,05/05/2026,26/06/2027,1,7063.19
317,MH-12-EF-0093,5,COMPREHENSIVE,01/12/2025,09/06/2027,1,7986.13
318,DL-05-IJ-0128,1,COMPREHENSIVE,30/01/2026,10/07/2027,1,7602.95
319,HR-26-AB-0080,5,COMPREHENSIVE,30/03/2026,08/05/2027,1,5931.15
320,MH-12-CD-0307,3,COMPREHENSIVE,04/07/2026,16/12/2026,1,15415.9
321,UP-16-CD-0486,1,COMPREHENSIVE,26/03/2026,09/05/2027,1,16834.75
322,UP-16-IJ-0298,4,THIRD_PARTY,25/06/2026,12/08/2027,1,8384.17
323,DL-05-CD-0276,4,THIRD_PARTY,29/07/2026,17/01/2027,1,17019.32
324,MH-12-CD-0097,4,THIRD_PARTY,21/05/2026,15/02/2027,1,4195.11
325,DL-05-EF-0048,2,THIRD_PARTY,28/01/2026,27/03/2027,1,17650.53
326,UP-16-CD-0061,1,COMPREHENSIVE,05/02/2026,03/05/2027,1,15608.72
327,UP-16-EF-0546,4,COMPREHENSIVE,02/05/2026,16/03/2027,1,16067.66
328,HR-26-AB-0518,2,COMPREHENSIVE,10/11/2025,10/02/2027,1,8276.14
329,DL-05-AB-0126,5,COMPREHENSIVE,21/06/2026,07/11/2026,1,14534.95
330,HR-26-AB-0246,2,COMPREHENSIVE,10/02/2026,05/02/2027,1,11086.73
331,UP-16-IJ-0469,5,THIRD_PARTY,04/02/2026,05/11/2026,1,10046.8
332,HR-26-GH-0568,5,COMPREHENSIVE,11/07/2026,10/03/2027,1,11581.36
333,DL-05-CD-0046,2,COMPREHENSIVE,05/01/2026,18/01/2027,1,14254.69
334,DL-05-GH-0141,5,THIRD_PARTY,24/04/2026,20/08/2027,1,17793.41
335,MH-12-GH-0387,3,COMPREHENSIVE,12/07/2026,28/05/2027,1,14318.9
336,UP-16-CD-0296,3,THIRD_PARTY,21/03/2026,13/07/2027,1,14746.14
337,HR-26-GH-0199,1,THIRD_PARTY,18/07/2026,04/03/2027,1,10788.12
338,MH-12-IJ-0389,5,COMPREHENSIVE,29/01/2026,18/05/2027,1,8941.68
339,DL-01-EF-0586,5,COMPREHENSIVE,15/02/2026,06/01/2027,1,10924.84
340,DL-01-EF-0303,4,COMPREHENSIVE,21/01/2026,05/04/2027,1,13791.55
341,DL-01-AB-0295,4,COMPREHENSIVE,12/02/2026,10/06/2027,1,11800.75
342,HR-26-EF-0083,2,THIRD_PARTY,11/06/2026,23/02/2027,1,9873.6
343,MH-12-EF-0228,5,COMPREHENSIVE,01/04/2026,19/02/2027,1,4711.97
344,HR-26-GH-0100,4,THIRD_PARTY,20/05/2026,13/11/2026,1,9167.2
345,DL-05-GH-0580,3,THIRD_PARTY,29/03/2026,05/08/2027,1,11069.94
346,DL-01-GH-0065,1,THIRD_PARTY,08/04/2026,11/07/2027,1,4170.17
347,HR-26-AB-0477,1,THIRD_PARTY,21/02/2026,28/11/2026,1,9263.53
348,MH-12-AB-0009,5,COMPREHENSIVE,02/06/2026,09/04/2027,1,10567.01
349,MH-12-AB-0111,5,COMPREHENSIVE,23/04/2026,27/11/2026,1,8229.7
350,DL-05-AB-0342,1,COMPREHENSIVE,10/03/2026,08/04/2027,1,12305.81
351,DL-01-EF-0460,4,THIRD_PARTY,13/12/2025,06/08/2027,1,5433.82
352,DL-05-AB-0241,5,COMPREHENSIVE,14/11/2025,07/04/2027,1,3630.05
353,DL-01-AB-0189,1,THIRD_PARTY,12/05/2026,25/07/2027,1,12072.29
354,MH-12-GH-0358,4,COMPREHENSIVE,04/03/2026,24/01/2027,1,3936.77
355,DL-05-CD-0536,5,THIRD_PARTY,26/06/2026,07/03/2027,1,12672.59
356,HR-26-GH-0217,1,THIRD_PARTY,11/06/2026,04/03/2027,1,14425.15
357,MH-12-IJ-0066,4,THIRD_PARTY,17/12/2025,09/02/2027,1,7059.94
358,HR-26-EF-0373,5,COMPREHENSIVE,28/01/2026,03/11/2026,1,3756.07
359,MH-12-AB-0537,1,THIRD_PARTY,03/02/2026,28/03/2027,1,4945.28
360,UP-16-IJ-0067,4,THIRD_PARTY,04/05/2026,09/07/2027,1,15254.09
361,DL-01-IJ-0063,4,COMPREHENSIVE,02/02/2026,29/01/2027,1,9795.3
362,DL-05-IJ-0466,1,COMPREHENSIVE,17/12/2025,06/08/2027,1,3919.76
363,HR-26-GH-0411,5,COMPREHENSIVE,20/04/2026,22/08/2027,1,4927.2
364,MH-12-EF-0242,5,COMPREHENSIVE,03/04/2026,08/04/2027,1,4462.67
365,HR-26-CD-0467,2,THIRD_PARTY,13/03/2026,16/01/2027,1,17727.24
366,DL-01-AB-0514,5,COMPREHENSIVE,29/05/2026,31/07/2027,1,3534.04
367,DL-01-AB-0054,4,COMPREHENSIVE,12/04/2026,16/08/2027,1,14538.79
368,HR-26-IJ-0236,4,THIRD_PARTY,21/01/2026,07/11/2026,1,12266.88
369,MH-12-GH-0275,3,COMPREHENSIVE,22/02/2026,05/05/2027,1,7784.66
370,DL-01-GH-0584,3,THIRD_PARTY,24/07/2026,28/03/2027,1,9385.83
371,HR-26-AB-0106,4,THIRD_PARTY,27/07/2026,28/06/2027,1,13867.59
372,HR-26-IJ-0175,4,COMPREHENSIVE,04/04/2026,12/08/2027,1,8195.93
373,UP-16-EF-0140,3,THIRD_PARTY,08/02/2026,30/12/2026,1,14012.93
374,DL-01-AB-0053,3,THIRD_PARTY,12/03/2026,21/07/2027,1,13934.16
375,MH-12-EF-0028,5,COMPREHENSIVE,14/04/2026,22/05/2027,1,10879.67
376,UP-16-GH-0380,1,COMPREHENSIVE,17/01/2026,20/03/2027,1,5985.13
377,MH-12-CD-0476,1,COMPREHENSIVE,20/11/2025,09/06/2027,1,7890.31
378,DL-05-CD-0036,5,COMPREHENSIVE,10/07/2026,24/04/2027,1,16726.35
379,HR-26-AB-0154,3,COMPREHENSIVE,16/06/2026,28/06/2027,1,15313.34
380,DL-05-CD-0436,1,THIRD_PARTY,14/11/2025,06/04/2027,1,4057.6
381,UP-16-EF-0173,5,COMPREHENSIVE,13/12/2025,15/12/2026,1,3594.35
382,DL-05-CD-0032,3,COMPREHENSIVE,02/04/2026,11/07/2027,1,12244.16
383,DL-01-EF-0437,1,THIRD_PARTY,17/06/2026,15/05/2027,1,7011.71
384,DL-01-GH-0578,5,COMPREHENSIVE,17/12/2025,15/12/2026,1,14510.81
385,DL-01-EF-0297,3,COMPREHENSIVE,24/12/2025,03/02/2027,1,13026.05
386,DL-01-EF-0243,4,COMPREHENSIVE,13/11/2025,21/11/2026,1,16857.17
387,MH-12-AB-0435,2,THIRD_PARTY,05/03/2026,13/08/2027,1,16582.2
388,MH-12-AB-0323,5,COMPREHENSIVE,22/06/2026,16/06/2027,1,3546.39
389,DL-05-CD-0183,4,THIRD_PARTY,31/07/2026,21/06/2027,1,10528.04
390,MH-12-AB-0110,1,COMPREHENSIVE,23/06/2026,09/11/2026,1,14177.27
391,MH-12-CD-0319,4,THIRD_PARTY,10/04/2026,06/11/2026,1,3594.82
392,MH-12-EF-0569,1,COMPREHENSIVE,25/04/2026,27/07/2027,1,3924.79
393,UP-16-IJ-0041,4,COMPREHENSIVE,19/01/2026,26/06/2027,1,7873.75
394,HR-26-IJ-0472,1,THIRD_PARTY,03/07/2026,31/07/2027,1,15347.65
395,MH-12-IJ-0215,1,THIRD_PARTY,14/07/2026,31/07/2027,1,4785.22
396,DL-05-IJ-0388,4,COMPREHENSIVE,04/07/2026,27/05/2027,1,17391.29
397,DL-05-EF-0144,4,COMPREHENSIVE,15/01/2026,07/07/2027,1,12092.13
398,HR-26-IJ-0369,4,COMPREHENSIVE,29/05/2026,29/08/2027,1,9196.89
399,DL-01-EF-0557,5,COMPREHENSIVE,24/01/2026,13/07/2027,1,5588.25
400,DL-05-GH-0465,3,THIRD_PARTY,19/05/2026,01/08/2027,1,17777.87
401,DL-01-AB-0570,2,COMPREHENSIVE,26/03/2026,02/01/2027,1,4723.06
402,MH-12-EF-0525,3,COMPREHENSIVE,02/08/2026,14/03/2027,1,3583.11
403,MH-12-AB-0224,5,COMPREHENSIVE,17/11/2025,03/11/2026,1,4626.57
404,DL-05-GH-0059,1,THIRD_PARTY,29/11/2025,03/05/2027,1,5298.42
405,MH-12-CD-0390,3,COMPREHENSIVE,17/06/2026,19/06/2027,1,17283.22
406,UP-16-GH-0492,1,THIRD_PARTY,07/03/2026,04/08/2027,1,3852.75
407,DL-01-IJ-0548,4,COMPREHENSIVE,29/11/2025,26/06/2027,1,15785.66
408,HR-26-AB-0553,3,COMPREHENSIVE,15/05/2026,23/12/2026,1,5402.96
409,DL-01-AB-0001,3,COMPREHENSIVE,30/03/2026,10/03/2027,1,13215.2
410,HR-26-AB-0550,5,THIRD_PARTY,29/06/2026,01/09/2027,1,8488.57
411,DL-05-AB-0325,4,THIRD_PARTY,02/02/2026,19/06/2027,1,17306.82
412,DL-05-AB-0074,1,THIRD_PARTY,25/11/2025,25/05/2027,1,4463.15
413,DL-05-IJ-0427,5,THIRD_PARTY,05/02/2026,01/09/2027,1,10736.15
414,MH-12-AB-0087,4,COMPREHENSIVE,03/01/2026,02/03/2027,1,14126.09
415,MH-12-GH-0595,1,THIRD_PARTY,24/03/2026,29/12/2026,1,5108.09
416,DL-05-GH-0166,2,THIRD_PARTY,09/02/2026,20/02/2027,1,7603.69
417,DL-05-GH-0112,1,COMPREHENSIVE,03/06/2026,09/08/2027,1,7689.05
418,MH-12-CD-0137,2,COMPREHENSIVE,26/12/2025,13/06/2027,1,13219.11
419,MH-12-AB-0079,1,THIRD_PARTY,15/11/2025,22/04/2027,1,13960.55
420,HR-26-EF-0556,4,THIRD_PARTY,16/02/2026,08/02/2027,1,5043.2
421,HR-26-GH-0233,5,THIRD_PARTY,15/04/2026,23/02/2027,1,3743.37
422,DL-05-CD-0292,3,THIRD_PARTY,31/01/2026,02/09/2027,1,12788.24
423,HR-26-EF-0378,5,COMPREHENSIVE,23/07/2026,15/03/2027,1,4769.23
424,DL-05-GH-0206,4,COMPREHENSIVE,04/05/2026,16/04/2027,1,15598.21
425,MH-12-EF-0432,5,COMPREHENSIVE,05/07/2026,05/02/2027,1,12021.0
426,HR-26-CD-0021,1,THIRD_PARTY,17/11/2025,08/03/2027,1,4231.15
427,MH-12-EF-0452,5,COMPREHENSIVE,23/11/2025,06/01/2027,1,16905.36
428,UP-16-AB-0459,3,COMPREHENSIVE,06/06/2026,01/03/2027,1,13620.7
429,HR-26-EF-0479,1,COMPREHENSIVE,18/12/2025,27/07/2027,1,6384.3
430,UP-16-GH-0049,1,COMPREHENSIVE,21/04/2026,26/01/2027,1,9325.07
431,DL-01-CD-0163,4,THIRD_PARTY,13/06/2026,30/07/2027,1,3886.73
432,MH-12-AB-0196,3,COMPREHENSIVE,06/12/2025,03/05/2027,1,12327.98
433,UP-16-GH-0168,2,COMPREHENSIVE,25/04/2026,16/07/2027,1,14166.99
434,DL-05-CD-0210,3,COMPREHENSIVE,04/01/2026,12/03/2027,1,12961.7
435,UP-16-CD-0589,5,COMPREHENSIVE,03/12/2025,05/04/2027,1,13855.24
436,UP-16-AB-0521,4,COMPREHENSIVE,20/12/2025,07/03/2027,1,16247.8
437,HR-26-GH-0415,5,THIRD_PARTY,13/06/2026,23/04/2027,1,4985.36
438,DL-05-IJ-0016,1,THIRD_PARTY,15/05/2026,24/08/2027,1,3853.61
439,MH-12-IJ-0225,4,COMPREHENSIVE,03/06/2026,08/05/2027,1,14797.02
440,HR-26-CD-0329,1,THIRD_PARTY,28/04/2026,15/04/2027,1,10887.24
441,UP-16-IJ-0561,3,THIRD_PARTY,15/05/2026,21/05/2027,1,6433.67
442,HR-26-EF-0594,3,COMPREHENSIVE,30/05/2026,02/09/2027,1,8066.89
443,DL-01-CD-0245,5,THIRD_PARTY,15/12/2025,07/05/2027,1,12434.64
444,DL-05-GH-0027,2,THIRD_PARTY,16/02/2026,08/06/2027,1,17365.47
445,MH-12-GH-0593,2,COMPREHENSIVE,08/01/2026,17/02/2027,1,4879.1
446,UP-16-AB-0506,5,COMPREHENSIVE,08/02/2026,21/12/2026,1,12031.09
447,UP-16-GH-0545,4,COMPREHENSIVE,29/03/2026,30/03/2027,1,8591.41
448,DL-01-CD-0064,2,COMPREHENSIVE,22/11/2025,16/03/2027,1,15075.8
449,UP-16-CD-0223,2,THIRD_PARTY,12/04/2026,25/04/2027,1,16458.5
450,HR-26-GH-0058,3,THIRD_PARTY,21/07/2026,23/07/2027,1,12704.23
451,DL-05-AB-0501,4,COMPREHENSIVE,05/06/2026,06/11/2026,1,12383.68
452,MH-12-CD-0038,4,COMPREHENSIVE,19/05/2026,06/07/2027,1,11381.04
453,DL-01-GH-0119,2,COMPREHENSIVE,15/03/2026,02/04/2027,1,7651.85
454,DL-01-IJ-0426,5,COMPREHENSIVE,24/04/2026,23/04/2027,1,4824.14
455,DL-01-GH-0176,4,COMPREHENSIVE,29/03/2026,01/12/2026,1,14468.11
456,HR-26-GH-0230,4,COMPREHENSIVE,31/01/2026,19/05/2027,1,13498.27
457,HR-26-AB-0330,5,COMPREHENSIVE,24/07/2026,16/11/2026,1,5785.72
458,HR-26-GH-0161,1,THIRD_PARTY,06/12/2025,19/07/2027,1,10571.51
459,HR-26-EF-0101,2,THIRD_PARTY,13/01/2026,26/05/2027,1,9735.02
460,UP-16-CD-0120,4,COMPREHENSIVE,05/03/2026,11/01/2027,1,6833.27
461,UP-16-CD-0202,3,COMPREHENSIVE,08/12/2025,27/02/2027,1,7281.76
462,HR-26-EF-0382,4,THIRD_PARTY,20/11/2025,05/07/2027,1,13315.23
463,MH-12-IJ-0528,3,THIRD_PARTY,21/07/2026,13/02/2027,1,6579.74
464,DL-05-CD-0386,1,THIRD_PARTY,30/03/2026,25/04/2027,1,10013.62
465,HR-26-CD-0475,2,THIRD_PARTY,14/05/2026,20/11/2026,1,14189.47
466,MH-12-GH-0458,5,COMPREHENSIVE,08/04/2026,31/01/2027,1,15834.81
467,DL-05-CD-0155,1,THIRD_PARTY,19/01/2026,16/01/2027,1,4271.2
468,DL-01-AB-0270,4,THIRD_PARTY,13/07/2026,13/05/2027,1,7057.67
469,DL-05-AB-0167,4,THIRD_PARTY,14/07/2026,08/01/2027,1,8049.43
470,UP-16-IJ-0508,2,THIRD_PARTY,05/07/2026,05/05/2027,1,14249.11
471,DL-05-GH-0505,2,THIRD_PARTY,03/04/2026,07/04/2027,1,9717.99
472,UP-16-EF-0057,1,COMPREHENSIVE,23/05/2026,26/01/2027,1,4244.37
473,DL-01-AB-0123,4,COMPREHENSIVE,27/02/2026,06/03/2027,1,16406.27
474,UP-16-IJ-0488,4,COMPREHENSIVE,30/05/2026,18/08/2027,1,4397.41
475,MH-12-EF-0397,3,COMPREHENSIVE,25/04/2026,10/03/2027,1,13263.45
476,DL-05-GH-0237,3,THIRD_PARTY,24/11/2025,26/04/2027,1,11810.04
477,UP-16-GH-0060,4,COMPREHENSIVE,18/03/2026,17/05/2027,1,14441.06
478,HR-26-GH-0468,5,COMPREHENSIVE,30/11/2025,14/12/2026,1,17562.73
479,UP-16-CD-0464,2,THIRD_PARTY,26/11/2025,15/02/2027,1,9062.96
480,UP-16-IJ-0535,5,THIRD_PARTY,26/06/2026,05/03/2027,1,16366.71
481,UP-16-CD-0392,4,COMPREHENSIVE,22/12/2025,21/03/2027,1,5364.79
482,MH-12-GH-0265,4,THIRD_PARTY,29/06/2026,18/07/2027,1,12733.94
483,DL-01-EF-0581,3,COMPREHENSIVE,27/11/2025,02/05/2027,1,10951.54
484,DL-05-CD-0306,3,THIRD_PARTY,14/01/2026,02/01/2027,1,3509.33
485,HR-26-AB-0394,1,THIRD_PARTY,25/05/2026,23/08/2027,1,14694.95
486,HR-26-GH-0345,4,COMPREHENSIVE,19/05/2026,22/01/2027,1,9388.05
487,UP-16-CD-0023,5,THIRD_PARTY,15/03/2026,07/06/2027,1,12991.57
488,DL-01-IJ-0447,4,THIRD_PARTY,05/06/2026,25/11/2026,1,4381.31
489,MH-12-EF-0585,4,THIRD_PARTY,08/04/2026,30/04/2027,1,15169.13
490,MH-12-CD-0428,5,THIRD_PARTY,03/02/2026,22/08/2027,1,14158.46
491,UP-16-GH-0317,5,COMPREHENSIVE,14/07/2026,16/02/2027,1,8471.58
492,DL-05-CD-0160,3,COMPREHENSIVE,13/12/2025,13/06/2027,1,10770.29
493,UP-16-AB-0171,2,COMPREHENSIVE,09/11/2025,01/06/2027,1,14827.11
494,DL-05-EF-0308,3,THIRD_PARTY,20/05/2026,11/02/2027,1,13265.05
495,HR-26-GH-0035,5,THIRD_PARTY,20/02/2026,14/08/2027,1,5918.53
496,UP-16-AB-0405,3,COMPREHENSIVE,10/05/2026,29/08/2027,1,7490.96
497,DL-01-IJ-0555,1,THIRD_PARTY,08/06/2026,20/04/2027,1,7844.28
498,DL-05-CD-0509,2,COMPREHENSIVE,04/05/2026,08/12/2026,1,15058.47
499,DL-01-IJ-0142,3,THIRD_PARTY,13/12/2025,24/06/2027,1,17679.83
500,HR-26-CD-0489,4,THIRD_PARTY,08/07/2026,20/01/2027,1,17078.53
501,DL-01-GH-0076,4,COMPREHENSIVE,17/03/2026,04/12/2026,1,7267.24
502,HR-26-AB-0597,1,THIRD_PARTY,19/02/2026,01/03/2027,1,12670.63
503,UP-16-IJ-0480,4,COMPREHENSIVE,16/12/2025,14/12/2026,1,9312.39
504,HR-26-GH-0037,3,THIRD_PARTY,28/05/2026,07/05/2027,1,5684.95
505,UP-16-GH-0320,4,THIRD_PARTY,13/06/2026,17/12/2026,1,13483.26
506,HR-26-IJ-0401,4,THIRD_PARTY,11/11/2025,02/02/2027,1,17993.29
507,DL-05-CD-0440,4,COMPREHENSIVE,21/01/2026,06/01/2027,1,5528.24
508,UP-16-CD-0391,4,COMPREHENSIVE,12/06/2026,23/12/2026,1,16500.35
509,UP-16-CD-0355,2,COMPREHENSIVE,11/11/2025,18/05/2027,1,14970.47
510,DL-01-GH-0055,3,COMPREHENSIVE,17/11/2025,22/01/2027,1,16925.53
511,HR-26-EF-0071,1,COMPREHENSIVE,09/07/2026,13/12/2026,1,15530.21
512,HR-26-IJ-0532,4,THIRD_PARTY,03/06/2026,26/12/2026,1,6065.48
513,DL-01-GH-0138,2,COMPREHENSIVE,08/01/2026,30/12/2026,1,13008.38
514,UP-16-EF-0433,3,COMPREHENSIVE,20/01/2026,22/11/2026,1,16118.28
515,HR-26-AB-0559,2,COMPREHENSIVE,28/07/2026,22/01/2027,1,5921.63
516,DL-05-AB-0108,4,COMPREHENSIVE,07/05/2026,20/06/2027,1,14846.33
517,DL-01-GH-0068,4,THIRD_PARTY,29/05/2026,23/11/2026,1,9117.29
518,MH-12-EF-0216,1,COMPREHENSIVE,11/05/2026,11/05/2027,1,7557.56
519,DL-05-CD-0450,4,THIRD_PARTY,28/12/2025,11/02/2027,1,7591.72
520,DL-05-CD-0127,2,THIRD_PARTY,04/03/2026,11/05/2027,1,13017.62
521,UP-16-GH-0193,2,COMPREHENSIVE,03/02/2026,29/01/2027,1,5596.28
522,MH-12-CD-0487,4,THIRD_PARTY,04/05/2026,21/08/2027,1,11600.1
523,HR-26-GH-0204,5,THIRD_PARTY,13/01/2026,24/06/2027,1,6644.26
524,DL-05-GH-0362,3,COMPREHENSIVE,16/03/2026,28/08/2027,1,11699.5
525,DL-01-AB-0318,1,COMPREHENSIVE,08/06/2026,07/12/2026,1,5437.86
526,MH-12-IJ-0082,3,THIRD_PARTY,16/04/2026,02/04/2027,1,13753.57
527,DL-05-GH-0258,3,THIRD_PARTY,29/04/2026,09/05/2027,1,4614.04
528,HR-26-GH-0139,5,THIRD_PARTY,24/07/2026,13/08/2027,1,14366.44
529,DL-01-GH-0157,1,COMPREHENSIVE,12/02/2026,26/04/2027,1,4135.7
530,DL-05-EF-0148,3,THIRD_PARTY,30/12/2025,01/04/2027,1,4025.4
531,DL-01-AB-0147,5,COMPREHENSIVE,03/12/2025,23/04/2027,1,9307.72
532,HR-26-IJ-0496,2,COMPREHENSIVE,04/12/2025,27/07/2027,1,12580.38
533,UP-16-IJ-0011,5,THIRD_PARTY,03/07/2026,24/12/2026,1,12868.14
534,UP-16-GH-0368,3,THIRD_PARTY,27/03/2026,20/04/2027,1,4831.81
535,DL-05-CD-0442,5,THIRD_PARTY,28/07/2026,25/05/2027,1,12715.46
536,DL-05-AB-0273,4,COMPREHENSIVE,20/04/2026,26/12/2026,1,9404.33
537,MH-12-GH-0284,4,COMPREHENSIVE,07/05/2026,08/11/2026,1,7835.07
538,MH-12-AB-0178,2,THIRD_PARTY,02/03/2026,18/02/2027,1,10318.34
539,DL-05-EF-0463,4,COMPREHENSIVE,04/02/2026,19/03/2027,1,8829.16
540,DL-05-CD-0540,3,COMPREHENSIVE,31/07/2026,12/01/2027,1,12489.57
541,MH-12-IJ-0205,1,COMPREHENSIVE,02/12/2025,15/02/2027,1,8837.5
542,MH-12-AB-0408,1,COMPREHENSIVE,06/12/2025,16/02/2027,1,9457.06
543,DL-01-CD-0513,4,COMPREHENSIVE,14/02/2026,22/04/2027,1,11551.36
544,DL-05-GH-0448,3,THIRD_PARTY,10/07/2026,03/02/2027,1,15046.18
545,DL-01-IJ-0289,2,COMPREHENSIVE,23/06/2026,03/01/2027,1,9730.58
546,UP-16-CD-0592,5,COMPREHENSIVE,29/01/2026,01/02/2027,1,15285.31
547,MH-12-EF-0153,3,COMPREHENSIVE,21/05/2026,05/12/2026,1,4743.41
548,DL-01-CD-0354,4,THIRD_PARTY,15/03/2026,10/05/2027,1,14373.96
549,DL-01-GH-0033,3,COMPREHENSIVE,21/04/2026,09/02/2027,1,16343.15
550,DL-01-GH-0439,4,COMPREHENSIVE,08/01/2026,15/05/2027,1,6519.38
551,MH-12-AB-0424,2,THIRD_PARTY,20/12/2025,26/03/2027,1,11412.31
552,MH-12-EF-0543,2,COMPREHENSIVE,03/08/2026,01/01/2027,1,6303.42
553,DL-05-IJ-0150,5,THIRD_PARTY,30/07/2026,04/08/2027,1,7603.63
554,HR-26-CD-0312,5,COMPREHENSIVE,04/02/2026,20/06/2027,1,17747.95
555,DL-01-CD-0533,3,COMPREHENSIVE,13/07/2026,05/12/2026,1,15715.44
556,UP-16-AB-0529,4,COMPREHENSIVE,16/02/2026,17/04/2027,1,10400.46
557,DL-05-EF-0461,3,COMPREHENSIVE,21/07/2026,13/04/2027,1,16166.45
558,HR-26-CD-0483,3,COMPREHENSIVE,10/02/2026,18/07/2027,1,6853.8
559,DL-01-GH-0261,3,THIRD_PARTY,23/05/2026,02/05/2027,1,9262.7
560,DL-01-IJ-0398,3,THIRD_PARTY,04/03/2026,02/12/2026,1,11847.81
561,DL-01-AB-1234,1,COMPREHENSIVE,15/01/2026,14/01/2027,1,12500.0
562,DL-05-CD-9876,4,THIRD_PARTY,01/01/2025,10/06/2026,0,4500.0
563,HR-26-EF-4455,2,COMPREHENSIVE,01/01/2026,31/12/2026,1,15000.0
564,UP-16-GH-1122,5,COMPREHENSIVE,20/03/2026,19/03/2027,1,11000.0
